,Tenure,CityTier,WarehouseToHome,Complain,DaySinceLastOrder,CashbackAmount,Churn
2635,0.0,1,0.4340976693916957,0,0.449698299868786,0.47219914458906426,1
3530,0.3893866735324598,1,0.14596521538847995,0,0.4810025791056264,0.45410628019323673,0
375,0.273512258027777,1,0.4340976693916957,1,0.37516724010994845,0.5022308378719345,0
1908,0.0,3,0.6704952352767232,0,0.32898706313257525,0.49786147266069725,0
4429,0.41295362570681005,1,0.3841420381016981,0,0.5825090927935427,0.4833994892150527,0
4865,0.475790595625062,3,0.2471713365799747,0,0.4810025791056264,0.6270962183451798,0
4922,0.05948732800967624,1,0.2471713365799747,1,0.2730193936490081,0.447459921843749,1
4027,0.13636419540528616,3,0.28772552154775843,0,0.09183948236973512,0.4725068463645035,0
1604,0.0,1,0.6955779287403449,0,0.32898706313257525,0.4147512231145573,1
1118,0.5627008470620591,2,0.28772552154775843,0,0.2730193936490081,0.6078956275577709,0
3677,0.6617165380689475,3,0.2471713365799747,0,0.2730193936490081,0.7106680205544785,0
3490,0.05948732800967624,1,0.0,0,0.09183948236973512,0.46450660020308315,1
5472,0.05948732800967624,2,0.5983874619907058,0,0.09183948236973512,0.4755838641188959,1
2958,0.5781815179353347,1,0.6213521877987463,1,0.5598778593798257,0.7999015354318594,0
1994,0.6743626594751689,1,0.6422789490849506,0,0.4810025791056264,0.7469460598787655,0
5576,0.45596962382051764,3,0.20053890751988834,0,0.5094684269998138,0.5212468075940798,0
4889,0.3893866735324598,1,0.6704952352767232,1,0.2730193936490081,0.7042678236253422,0
2376,0.3893866735324598,3,0.4340976693916957,0,0.2730193936490081,0.6183574879227053,1
1342,0.0,1,0.28772552154775843,1,0.2730193936490081,0.4966922059140281,0
320,0.698764417111958,3,0.5860239285975749,0,0.449698299868786,0.825717714391212,0
1619,0.0,1,0.2471713365799747,0,0.0,0.4070894489061202,0
3713,0.7220912044464002,1,0.14596521538847995,0,0.09183948236973512,0.44819840610480316,0
2060,0.30679804185512205,1,0.080631417152216,1,0.20047760637774414,0.4765685098003015,0
2219,0.19136905617035238,1,0.3841420381016981,0,0.5094684269998138,0.41512046524508445,0
1673,0.30679804185512205,3,0.4560433401832805,0,0.09183948236973512,0.4517677466998984,0
260,0.3893866735324598,1,0.28772552154775843,1,0.0,0.37801163112711156,1
4970,0.5931569713803594,3,0.28772552154775843,0,0.535629714012399,0.9220283701036953,0
2039,0.30679804185512205,1,0.080631417152216,0,0.32898706313257525,0.5215237391919751,0
901,0.273512258027777,3,0.3841420381016981,0,0.2730193936490081,0.5909104895535247,0
3744,0.6354334738586289,1,0.4102381399453451,0,0.2730193936490081,0.7066678974737683,0
2026,0.43507851868563807,1,0.080631417152216,0,0.5598778593798257,0.7256223268408258,0
4234,0.41295362570681005,1,0.3841420381016981,0,0.09183948236973512,0.4781070186774977,0
1917,0.13636419540528616,1,0.6791724159587594,0,0.09183948236973512,0.44109049509215664,0
1828,0.36410601513923757,1,0.6614715417417923,0,0.20047760637774414,0.4209667989784301,0
1573,0.36410601513923757,3,0.080631417152216,0,0.4810025791056264,0.578140865872796,0
4415,0.05948732800967624,1,0.14596521538847995,0,0.2730193936490081,0.5353395489091971,0
4749,0.05948732800967624,1,0.14596521538847995,1,0.09183948236973512,0.4559832610234161,1
4941,0.05948732800967624,1,0.14596521538847995,0,0.32898706313257525,0.5063232714852764,0
4654,0.36410601513923757,3,0.5446794483711831,1,0.449698299868786,0.4639835071848364,0
4208,0.5931569713803594,3,0.35540168681860884,1,0.5094684269998138,0.5622326840825871,0
4627,0.43507851868563807,3,0.4560433401832805,0,0.2730193936490081,0.6564509677220838,0
224,0.13636419540528616,3,0.20053890751988834,0,0.20047760637774414,0.45075233084094896,0
723,0.36410601513923757,1,0.4102381399453451,0,0.20047760637774414,0.3808117172836087,0
5048,0.3893866735324598,3,0.4340976693916957,1,0.2730193936490081,0.7039293516723591,0
1141,0.3893866735324598,1,0.4340976693916957,0,0.32898706313257525,0.37813471183728725,0
2762,0.2357139718753415,3,0.20053890751988834,0,0.20047760637774414,0.4020739099664604,0
846,0.6487475533331981,1,0.47633466450433615,0,0.2730193936490081,0.7120834487214991,0
4289,0.6354334738586289,1,0.6213521877987463,0,0.5825090927935427,0.586694975230007,0
2551,0.0,1,0.4102381399453451,0,0.449698299868786,0.38678113172713,0
2928,0.30679804185512205,3,0.3234926088101212,0,0.2730193936490081,0.5055847872242223,0
117,0.4946726782297336,1,0.5983874619907058,0,0.0,0.4022277608541801,0
645,0.5781815179353347,1,0.080631417152216,0,0.20047760637774414,0.911628050093849,0
3,0.0,3,0.4340976693916957,0,0.2730193936490081,0.41253577033139477,1
4170,0.3893866735324598,1,0.5729976146112358,0,0.32898706313257525,0.459275670020616,0
467,0.5931569713803594,1,0.20053890751988834,1,0.0,0.8231637896550662,0
5,0.0,1,0.5592417621268281,1,0.449698299868786,0.42829010123388406,1
919,0.6217494888220364,1,0.3234926088101212,0,0.20047760637774414,0.5123542262838856,0
2595,0.13636419540528616,1,0.14596521538847995,1,0.20047760637774414,0.5013692729007045,0
4324,0.05948732800967624,1,0.28772552154775843,1,0.20047760637774414,0.4635834948767654,0
1063,0.13636419540528616,3,0.3234926088101212,1,0.5094684269998138,0.43653650881565587,0
2590,0.3893866735324598,2,0.4560433401832805,0,0.09183948236973512,0.3737038062709621,0
242,0.6354334738586289,1,0.4560433401832805,0,0.2730193936490081,0.6306655589402751,0
1160,0.5781815179353347,3,0.6704952352767232,0,0.20047760637774414,0.5535862641927444,0
2870,0.273512258027777,1,0.5127636056992565,1,0.2730193936490081,0.5055232468691344,0
3735,0.4946726782297336,1,0.2471713365799747,0,0.2730193936490081,0.45678328563955806,0
2397,0.3893866735324598,1,0.3841420381016981,0,0.0,0.346902981630204,0
3517,0.273512258027777,1,0.3841420381016981,1,0.2730193936490081,0.46779900920028306,0
3421,0.05948732800967624,1,0.49518321999084824,1,0.09183948236973512,0.46462968091325885,1
2563,0.4946726782297336,3,0.35540168681860884,0,0.449698299868786,0.5920489861226499,0
1605,0.273512258027777,1,0.3841420381016981,0,0.2730193936490081,0.3936736514969691,0
5431,0.05948732800967624,3,0.4102381399453451,0,0.09183948236973512,0.46706052493922884,1
2324,0.3367464693940523,1,0.6955779287403449,0,0.449698299868786,0.47475306932520994,0
2709,0.05948732800967624,3,0.14596521538847995,1,0.449698299868786,0.5179851687744238,0
5093,0.13636419540528616,1,0.20053890751988834,0,0.2730193936490081,0.44862918859041817,0
1312,0.45596962382051764,1,0.4340976693916957,0,0.2730193936490081,0.9055970952952398,0
3448,0.7333880607508344,3,0.14596521538847995,1,0.37516724010994845,0.7509154127819317,0
3812,0.19136905617035238,1,0.28772552154775843,1,0.4147976913938604,0.5299547678390104,0
5238,0.5627008470620591,1,0.6955779287403449,0,0.6944963432582545,0.8870426782362533,0
2362,0.3893866735324598,1,0.47633466450433615,0,0.32898706313257525,0.37228837810394166,0
1975,0.0,1,0.080631417152216,0,0.20047760637774414,0.4546293732114834,0
3514,0.5300300600559036,1,0.7033464124988441,0,0.09183948236973512,0.5160774177667005,0
1761,0.3893866735324598,1,0.20053890751988834,1,0.0,0.36007261761900367,0
2739,0.273512258027777,1,0.3234926088101212,0,0.0,0.6055263238868888,0
5244,0.36410601513923757,3,0.20053890751988834,1,0.449698299868786,0.6025723868426721,0
2472,0.3893866735324598,1,0.4560433401832805,0,0.20047760637774414,0.37148835348779957,0
4007,0.05948732800967624,1,0.35540168681860884,1,0.2730193936490081,0.45782947167605154,0
4718,0.30679804185512205,1,0.6614715417417923,0,0.4810025791056264,0.5479860918797501,0
1493,0.3893866735324598,1,0.4340976693916957,0,0.32898706313257525,0.3765654327825471,0
4206,0.36410601513923757,3,0.6520756304139289,0,0.4810025791056264,0.5251853903197021,0
2158,0.13636419540528616,1,0.20053890751988834,0,0.2730193936490081,0.6821440659712606,1
1169,0.4946726782297336,1,0.3234926088101212,0,0.20047760637774414,0.519092895166005,0
5081,0.13636419540528616,1,0.20053890751988834,1,0.2730193936490081,0.45090618172866853,0
232,0.3893866735324598,3,0.080631417152216,1,0.20047760637774414,0.374596141419736,1
66,0.3893866735324598,1,0.4340976693916957,0,0.2730193936490081,0.377827010061848,0
1603,0.6487475533331981,1,0.080631417152216,0,0.0,0.39148896889135043,0
3283,0.41295362570681005,1,0.14596521538847995,0,0.4147976913938604,0.5454937074986922,0
3596,0.36410601513923757,1,0.6213521877987463,0,0.09183948236973512,0.46416812825009995,0
4632,0.43507851868563807,1,0.14596521538847995,0,0.32898706313257525,0.5830025539247361,0
125,0.0,1,0.4560433401832805,0,0.0,0.6168805194005968,1
1296,0.5931569713803594,1,0.080631417152216,0,0.2730193936490081,0.6756207883319486,0
1976,0.5466683497917214,1,0.4102381399453451,1,0.20047760637774414,0.3944121357580233,0
5082,0.5627008470620591,1,0.3234926088101212,0,0.623793478698394,0.975106926366965,0
5044,0.4946726782297336,3,0.47633466450433615,0,0.32898706313257525,0.5954644758300255,0
2075,0.19136905617035238,1,0.4102381399453451,1,0.2730193936490081,0.6589741222806856,0
4580,0.19136905617035238,1,0.28772552154775843,0,0.4810025791056264,0.7518692882857935,0
3086,0.5466683497917214,1,0.4340976693916957,1,0.2730193936490081,0.5237699621526816,0
4879,0.6076677757466423,3,0.3234926088101212,1,0.4810025791056264,0.5127234684144127,0
3345,0.3367464693940523,2,0.28772552154775843,1,0.32898706313257525,0.45469091356657126,0
5024,0.273512258027777,1,0.35540168681860884,0,0.09183948236973512,0.4494599833841041,1
2797,0.475790595625062,3,0.14596521538847995,0,0.09183948236973512,0.5147235299547678,1
918,0.6743626594751689,1,0.20053890751988834,0,0.4810025791056264,0.818425182313302,0
1646,0.3893866735324598,3,0.4560433401832805,0,0.0,0.3446259884919536,0
4621,0.3893866735324598,3,0.14596521538847995,0,0.32898706313257525,0.5341395119849841,0
364,0.5300300600559036,1,0.35540168681860884,1,0.0,0.8193175174620756,0
3287,0.5300300600559036,1,0.14596521538847995,1,0.2730193936490081,0.5711560355703252,0
2125,0.0,1,0.6520756304139289,0,0.5094684269998138,0.5760792639773531,1
4123,0.05948732800967624,3,0.4340976693916957,1,0.37516724010994845,0.5356164805070924,0
4569,0.5300300600559036,1,0.7033464124988441,0,0.2730193936490081,0.524816148189175,0
525,0.5300300600559036,1,0.080631417152216,0,0.20047760637774414,0.47884550293855194,0
4821,0.5466683497917214,1,0.4340976693916957,0,0.09183948236973512,0.5312471152958552,0
55,0.2357139718753415,1,0.49518321999084824,1,0.20047760637774414,0.4285978030093233,0
638,0.3893866735324598,3,0.4560433401832805,1,0.0,0.37601156958675647,0
302,0.7220912044464002,3,0.6875263016627174,0,0.5598778593798257,0.6235884181051724,0
2766,0.5931569713803594,1,0.14596521538847995,0,0.2730193936490081,0.6756207883319486,0
1276,0.698764417111958,2,0.6704952352767232,1,0.32898706313257525,0.9119049816917444,0
4720,0.36410601513923757,1,0.4340976693916957,0,0.09183948236973512,0.5422012985014923,0
2055,0.30679804185512205,3,0.5729976146112358,0,0.0,0.8444567525154619,0
4432,0.13636419540528616,1,0.4560433401832805,0,0.37516724010994845,0.44832148681497885,0
3644,0.5300300600559036,1,0.2471713365799747,1,0.5598778593798257,0.9342133604110896,0
4143,0.41295362570681005,3,0.49518321999084824,0,0.09183948236973512,0.5893104403212407,0
2878,0.36410601513923757,1,0.2471713365799747,0,0.2730193936490081,0.6783901043109019,0
4202,0.05948732800967624,1,0.6704952352767232,0,0.20047760637774414,0.45518323640727404,1
2286,0.19136905617035238,1,0.35540168681860884,0,0.449698299868786,0.4500753869349826,0
2261,0.5781815179353347,3,0.28772552154775843,0,0.4810025791056264,0.8858426413120403,0
2296,0.4946726782297336,3,0.4560433401832805,0,0.5094684269998138,0.4969691375119234,0
1753,0.6617165380689475,1,0.28772552154775843,0,0.32898706313257525,0.8171020646789132,0
1968,0.19136905617035238,1,0.3234926088101212,0,0.2730193936490081,0.4234284131819441,0
4885,0.05948732800967624,1,0.5446794483711831,1,0.2730193936490081,0.49979999384596446,1
3117,0.7333880607508344,3,0.6955779287403449,0,0.2730193936490081,0.7005138619649834,0
2393,0.3367464693940523,3,0.2471713365799747,0,0.5825090927935427,0.4541370503707806,0
523,0.41295362570681005,3,0.6213521877987463,0,0.0,0.39918151327733153,0
3900,0.3367464693940523,1,0.6320496713631573,0,0.623793478698394,0.4470291393581341,0
5435,0.6617165380689475,1,0.28772552154775843,0,0.2730193936490081,0.7882088679651682,0
4699,0.6487475533331981,3,0.4340976693916957,0,0.2730193936490081,0.5038616572817625,0
3122,0.36410601513923757,1,0.2471713365799747,0,0.4810025791056264,0.46979907074063815,0
4156,0.475790595625062,1,0.3841420381016981,0,0.2730193936490081,0.6920520631404042,0
1969,0.6743626594751689,3,0.3841420381016981,1,0.2730193936490081,0.6441428967045139,0
671,0.0,1,0.28772552154775843,1,0.4147976913938604,0.4212745007538693,1
4188,0.5627008470620591,1,0.4102381399453451,0,0.2730193936490081,0.6999599987691928,0
666,0.0,3,0.28772552154775843,1,0.449698299868786,0.6025416166651281,1
4871,0.05948732800967624,1,0.47633466450433615,1,0.09183948236973512,0.45859872611464964,1
1887,0.43507851868563807,1,0.080631417152216,1,0.0,0.5495861411120342,0
3266,0.19136905617035238,3,0.080631417152216,0,0.20047760637774414,0.5182313301947752,0
280,0.0,1,0.2471713365799747,0,0.20047760637774414,0.43173636111880365,1
1719,0.05948732800967624,3,0.4340976693916957,0,0.449698299868786,0.46933751807747925,0
2947,0.4946726782297336,1,0.2471713365799747,0,0.535629714012399,0.9826763900427705,0
4455,0.5300300600559036,3,0.6791724159587594,0,0.5094684269998138,0.8007938705806332,0
899,0.5931569713803594,1,0.20053890751988834,0,0.4147976913938604,0.8359949536908827,0
5456,0.2357139718753415,1,0.47633466450433615,0,0.2730193936490081,0.6820825256161728,0
760,0.0,3,0.4560433401832805,0,0.09183948236973512,0.4600141542816702,0
1906,0.6617165380689475,3,0.2471713365799747,0,0.6608237197446344,0.8263638881196343,0
4042,0.5627008470620591,1,0.14596521538847995,0,0.2730193936490081,0.539493522877627,0
3823,0.5466683497917214,1,0.6875263016627174,0,0.2730193936490081,0.5346626050032308,0
4138,0.51272294870232,3,0.28772552154775843,0,0.2730193936490081,0.6596510661866518,0
3818,0.41295362570681005,1,0.3841420381016981,1,0.2730193936490081,0.555770946798363,0
4300,0.05948732800967624,1,0.4560433401832805,0,0.37516724010994845,0.5138619649835379,1
2593,0.0,1,0.4102381399453451,0,0.32898706313257525,0.4137050370780639,0
4164,0.05948732800967624,1,0.2471713365799747,0,0.2730193936490081,0.49133819502138526,0
3031,0.45596962382051764,1,0.5592417621268281,1,0.535629714012399,0.7387919628296256,0
3579,0.05948732800967624,1,0.5446794483711831,1,0.5094684269998138,0.4533985661097264,0
2832,0.05948732800967624,3,0.35540168681860884,1,0.32898706313257525,0.5613711191113572,1
3472,0.2357139718753415,1,0.6213521877987463,0,0.2730193936490081,0.6910058771039108,0
137,0.3893866735324598,1,0.20053890751988834,0,0.32898706313257525,0.3746576817748238,0
4892,0.05948732800967624,1,0.35540168681860884,0,0.2730193936490081,0.4591525893104403,1
2180,0.36410601513923757,2,0.4102381399453451,0,0.32898706313257525,0.4407212529616295,0
2128,0.4946726782297336,1,0.3841420381016981,0,0.4810025791056264,0.4115818948275331,0
3177,0.05948732800967624,1,0.14596521538847995,0,0.09183948236973512,0.47189144281362505,0
4854,0.3367464693940523,1,0.14596521538847995,0,0.37516724010994845,0.5984491830517862,0
4637,0.6487475533331981,2,0.28772552154775843,0,0.4810025791056264,0.9446444505984799,0
4905,0.7105545340169208,1,0.5983874619907058,1,0.4810025791056264,0.5810948029170128,0
4261,0.30679804185512205,1,0.14596521538847995,0,0.09183948236973512,0.4755838641188959,0
4344,0.6867059256580756,1,0.5292214624184023,0,0.32898706313257525,0.5215545093695191,0
1331,0.36410601513923757,1,0.5860239285975749,1,0.20047760637774414,0.4827533154866303,0
2017,0.51272294870232,3,0.5292214624184023,0,0.2730193936490081,0.4998307640235084,0
4542,0.05948732800967624,1,0.28772552154775843,0,0.37516724010994845,0.48007631004030893,1
2482,0.0,1,0.6704952352767232,1,0.2730193936490081,0.39428905504784756,0
1358,0.3367464693940523,1,0.5983874619907058,0,0.20047760637774414,0.3895812178836272,0
1329,0.5627008470620591,3,0.610146495607712,0,0.09183948236973512,0.45693713652727774,0
5540,0.3893866735324598,3,0.5983874619907058,0,0.37516724010994845,0.5557401766208191,0
2150,0.5627008470620591,3,0.4340976693916957,0,0.5825090927935427,0.4797993784424136,0
4530,0.05948732800967624,3,0.5127636056992565,0,0.09183948236973512,0.4681990215083541,1
2122,0.3893866735324598,1,0.4560433401832805,0,0.0,0.35127234684144126,1
4673,0.05948732800967624,1,0.47633466450433615,1,0.20047760637774414,0.4156743284408751,1
3981,0.05948732800967624,1,0.47633466450433615,0,0.5094684269998138,0.5142619772916089,1
1252,0.6217494888220364,1,0.20053890751988834,0,0.2730193936490081,0.8972891473583803,0
3278,0.6487475533331981,1,0.2471713365799747,0,0.32898706313257525,0.9273823809963383,0
3374,0.4946726782297336,3,0.47633466450433615,0,0.2730193936490081,0.683251792362842,0
2814,0.3367464693940523,1,0.4102381399453451,0,0.20047760637774414,0.4432136373426874,0
4719,0.45596962382051764,1,0.2471713365799747,1,0.20047760637774414,0.4786916520508323,0
1848,0.3367464693940523,1,0.080631417152216,0,0.4810025791056264,0.3905043232099449,0
4858,0.3893866735324598,3,0.5983874619907058,0,0.09183948236973512,0.5262008061786516,0
3037,0.6076677757466423,3,0.3234926088101212,0,0.09183948236973512,0.4761992676697744,0
388,0.0,1,0.4560433401832805,1,0.09183948236973512,0.338748884581064,1
235,0.7220912044464002,1,0.080631417152216,0,0.20047760637774414,0.5155543247484538,0
1077,0.43507851868563807,1,0.28772552154775843,0,0.0,0.40942798239945843,0
1984,0.6217494888220364,1,0.080631417152216,0,0.20047760637774414,0.41785901104649376,0
4363,0.4946726782297336,1,0.610146495607712,1,0.4810025791056264,0.4689682759469522,0
3962,0.45596962382051764,1,0.3841420381016981,0,0.37516724010994845,0.4985384165666636,0
770,0.2357139718753415,1,0.47633466450433615,1,0.09183948236973512,0.5179543985968799,0
2165,0.36410601513923757,3,0.47633466450433615,0,0.20047760637774414,0.46056801747746084,0
